0.6322045843	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
0.3153395075	0
4.534905878e-12	0
0.01199647909	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
0.05106444818	0
4.534905878e-12	0
0.002778749553	0
4.534905878e-12	0
0.04657260415	0
4.534905878e-12	0
4.534905878e-12	0
0.001923340656	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
4.534905878e-12	0
