0.0053475936	0.1577847440	0.0995059986	0.1484759095	0.0006863418
0.0150704910	0.0114942529	0.0007057163	0.0009832842	0.0006863418
0.0004861449	0.0114942529	0.0007057163	0.0009832842	0.0006863418
0.0053475936	0.0741901776	0.0571630205	0.0796460177	0.0006863418
0.0977151191	0.1368861024	0.1206774876	0.0599803343	0.0418668497
0.1122994652	0.1368861024	0.1206774876	0.0599803343	0.0418668497
0.0004861449	0.0114942529	0.0289343684	0.0206489676	0.0006863418
0.0004861449	0.0114942529	0.0007057163	0.0009832842	0.0006863418
0.0247933884	0.0637408568	0.0289343684	0.0599803343	0.0212765957
0.0004861449	0.0114942529	0.0148200423	0.0009832842	0.0006863418
0.0053475936	0.0114942529	0.0007057163	0.0009832842	0.0006863418
0.0199319397	0.0114942529	0.0077628793	0.0009832842	0.0075497598
0.0053475936	0.0114942529	0.0007057163	0.0009832842	0.0075497598
0.0004861449	0.0114942529	0.0148200423	0.0206489676	0.0006863418
0.0393777346	0.0010449321	0.0007057163	0.0009832842	0.2134522992
0.0004861449	0.0010449321	0.0007057163	0.0009832842	0.0418668497
0.0053475936	0.0323928945	0.0148200423	0.0403146509	0.0212765957
0.0102090423	0.0010449321	0.0077628793	0.0206489676	0.0899107756
0.0004861449	0.0010449321	0.0007057163	0.0009832842	0.0075497598
0.0004861449	0.0010449321	0.0007057163	0.0009832842	0.0075497598
0.0442391833	0.0532915361	0.0218772054	0.0206489676	0.0487302677
0.0491006320	0.0219435737	0.0148200423	0.0009832842	0.0487302677
0.0053475936	0.0010449321	0.0007057163	0.0206489676	0.0006863418
0.0345162859	0.0741901776	0.0430486944	0.0599803343	0.0006863418
0.0247933884	0.0741901776	0.0007057163	0.0009832842	0.0006863418
0.0053475936	0.0219435737	0.0077628793	0.0206489676	0.0006863418
0.0199319397	0.0010449321	0.0289343684	0.0009832842	0.0006863418
0.0150704910	0.0010449321	0.0077628793	0.0009832842	0.0006863418
0.0831307730	0.0010449321	0.0571630205	0.0796460177	0.1310912835
0.0004861449	0.0010449321	0.0007057163	0.0009832842	0.0006863418
0.0539620807	0.0010449321	0.0359915314	0.0009832842	0.0006863418
0.0102090423	0.0010449321	0.0148200423	0.0009832842	0.0006863418
0.0004861449	0.0010449321	0.0007057163	0.0009832842	0.0006863418
0.0102090423	0.0010449321	0.0007057163	0.0009832842	0.0006863418
0.0004861449	0.0010449321	0.0007057163	0.0009832842	0.0006863418
0.0004861449	0.0010449321	0.0007057163	0.0009832842	0.0006863418
0.0004861449	0.0010449321	0.0007057163	0.0009832842	0.0006863418
0.0004861449	0.0010449321	0.0007057163	0.0009832842	0.0006863418
0.0539620807	0.0010449321	0.0007057163	0.0009832842	0.0006863418
0.0150704910	0.0010449321	0.0007057163	0.0009832842	0.0006863418
0.0053475936	0.0010449321	0.0077628793	0.0009832842	0.0006863418
0.0053475936	0.0010449321	0.0007057163	0.0009832842	0.0006863418
0.0004861449	0.0010449321	0.0007057163	0.0206489676	0.0006863418
0.0004861449	0.0010449321	0.0007057163	0.0206489676	0.0006863418
0.0004861449	0.0010449321	0.0007057163	0.0206489676	0.0006863418
0.0636849781	0.0010449321	0.0571630205	0.0796460177	0.1173644475
0.0393777346	0.0010449321	0.0007057163	0.0009832842	0.1036376115
0.0004861449	0.0010449321	0.0007057163	0.0009832842	0.0006863418
0.0102090423	0.0010449321	0.0289343684	0.0599803343	0.0006863418
0.0004861449	0.0010449321	0.0007057163	0.0009832842	0.0006863418
0.0004861449	0.0010449321	0.0007057163	0.0009832842	0.0006863418
0.0004861449	0.0010449321	0.0007057163	0.0009832842	0.0006863418
0.0004861449	0.0010449321	0.0007057163	0.0009832842	0.0006863418
0.0053475936	0.0010449321	0.0077628793	0.0206489676	0.0006863418
0.0053475936	0.0010449321	0.0077628793	0.0206489676	0.0006863418
0.0004861449	0.0010449321	0.0007057163	0.0009832842	0.0006863418
0.0102090423	0.0010449321	0.0007057163	0.0009832842	0.0006863418
0.0393777346	0.0010449321	0.0571630205	0.0009832842	0.0006863418
0.0102090423	0.0010449321	0.0007057163	0.0009832842	0.0006863418
0.0102090423	0.0010449321	0.0007057163	0.0009832842	0.0006863418
0.0102090423	0.0010449321	0.0077628793	0.0009832842	0.0006863418
0.0004861449	0.0010449321	0.0148200423	0.0009832842	0.0006863418
0.0004861449	0.0010449321	0.0007057163	0.0009832842	0.0144131778
0.0004861449	0.0010449321	0.0148200423	0.0009832842	0.0006863418
0.0004861449	0.0010449321	0.0077628793	0.0009832842	0.0006863418
0.0004861449	0.0010449321	0.0077628793	0.0009832842	0.0006863418
0.0004861449	0.0010449321	0.0077628793	0.0009832842	0.0006863418
