0.01961099006	0.01961099006
0.002597012362	0.002597012362
0.00306742132	0.003050124698
0.008867579067	0.008867579067
0.004825953693	0.004825953693
0.005531203351	0.005531203351
0.003869185093	0.003869185093
0.00306742132	0.003050124698
0.001838413171	0.00178052779
0.002274408219	0.002254696127
0.001174122491	0.001159505571
0.001673720419	0.001673720419
0.001061799988	0.001053018788
0.002758597934	0.002758597934
0.05005991161	0.05005991161
0.01434275029	0.01434275029
0.003090324943	0.003090324943
0.01696845751	0.01696845751
0.002368433799	0.002368433799
0.002368433799	0.002368433799
0.001200209274	0.001165633017
0.005080533661	0.005080533661
0.003241237254	0.003241237254
0.009623684048	0.009623684048
0.01040944577	0.0102974724
0.002182134176	0.002182134176
0.002914563444	0.002914563444
0.002597012362	0.002597012362
0.01204157487	0.0118955687
9.999999889e-09	9.999999889e-09
0.007831991243	0.007831991243
0.001452243899	0.001452243899
9.999999889e-09	9.999999889e-09
0.003646578083	0.003646578083
9.999999889e-09	9.999999889e-09
9.999999889e-09	9.999999889e-09
9.999999889e-09	9.999999889e-09
9.999999889e-09	9.999999889e-09
0.02032778704	0.02032778704
0.005477948142	0.005477948142
0.000724874988	0.000724874988
0.001820610529	0.001820610529
0.005914422401	0.005914422401
0.005914422401	0.005914422401
0.005914422401	0.005914422401
0.01059616383	0.01046773712
0.01649105029	0.01649105029
9.999999889e-09	9.999999889e-09
0.006602207582	0.006602207582
9.999999889e-09	9.999999889e-09
9.999999889e-09	9.999999889e-09
9.999999889e-09	9.999999889e-09
9.999999889e-09	9.999999889e-09
0.002161278514	0.002161278514
0.002161278514	0.002161278514
9.999999889e-09	9.999999889e-09
0.003646578083	0.003646578083
0.005870029512	0.005870029512
0.003646578083	0.003646578083
0.003646578083	0.003646578083
0.001285166076	0.001285166076
0.004835108557	0.004812475024
0.004745566957	0.004745566957
0.004835108557	0.004812475024
0.002413039975	0.002401765279
0.002413039975	0.002401765279
0.002413039975	0.002401765279
