0.0196109901	0.0095589525	0.0022815685	0.0084311035	0.0169454992
0.0025970124	0.0002858078	0.0014052297	0.0009540375	0.0014522439
0.0005496994	0.0030501247	0.0003504110	0.0002379262	0.0003621306
0.0083445262	0.0031607167	0.0016880185	0.0043012362	0.0088675791
0.0000946561	0.0021854205	0.0014125621	0.0010595697	0.0048259537
0.0006579942	0.0017649063	0.0010016163	0.0013481285	0.0055312034
0.0038691851	0.0000024858	0.0034557121	0.0007103971	0.0025480303
0.0005496994	0.0030501247	0.0003504110	0.0002379262	0.0003621306
0.0008597359	0.0017805278	0.0001837046	0.0014600744	0.0009579922
0.0016521129	0.0005828639	0.0022744082	0.0007149387	0.0010882454
0.0002579426	0.0011595056	0.0007014133	0.0004762353	0.0007248750
0.0016628725	0.0000024858	0.0001409510	0.0016737204	0.0001670030
0.0000098982	0.0005828639	0.0010530188	0.0007149387	0.0001821974
0.0027585979	0.0001217275	0.0007523097	0.0014935434	0.0018168728
0.0015312381	0.0089291546	0.0141310544	0.0095823531	0.0500599116
0.0033133768	0.0013359261	0.0021114760	0.0014334271	0.0143427503
0.0030903249	0.0006702268	0.0001764787	0.0017429676	0.0000218583
0.0029327833	0.0040480176	0.0025347939	0.0001367609	0.0169684575
0.0005496994	0.0002217482	0.0003504110	0.0002379262	0.0023684338
0.0005496994	0.0002217482	0.0003504110	0.0002379262	0.0023684338
0.0001783301	0.0005153143	0.0011656330	0.0008901030	0.0003879033
0.0021765287	0.0002499729	0.0014558567	0.0050805337	0.0013159263
0.0000098982	0.0006663183	0.0010530188	0.0032412373	0.0010882454
0.0001129626	0.0025829970	0.0000785145	0.0010860960	0.0096236840
0.0005390254	0.0102974724	0.0042449644	0.0028812264	0.0043871104
0.0004528476	0.0011728250	0.0000447271	0.0010369165	0.0021821342
0.0010421484	0.0017841805	0.0026344673	0.0019144146	0.0029145634
0.0025970124	0.0008891527	0.0000354236	0.0009540375	0.0014522439
0.0001160237	0.0120415749	0.0007481075	0.0000292693	0.0053908302
0.0000000100	0.0000000100	0.0000000100	0.0000000100	0.0000000100
0.0078319912	0.0035922078	0.0007898113	0.0038545600	0.0058700295
0.0005175979	0.0008891527	0.0013071426	0.0009540375	0.0014522439
0.0000000100	0.0000000100	0.0000000100	0.0000000100	0.0000000100
0.0036465781	0.0004438505	0.0007014133	0.0004762353	0.0007248750
0.0000000100	0.0000000100	0.0000000100	0.0000000100	0.0000000100
0.0000000100	0.0000000100	0.0000000100	0.0000000100	0.0000000100
0.0000000100	0.0000000100	0.0000000100	0.0000000100	0.0000000100
0.0000000100	0.0000000100	0.0000000100	0.0000000100	0.0000000100
0.0203277870	0.0024593608	0.0038878340	0.0026389155	0.0040180070
0.0054779481	0.0006663183	0.0010530188	0.0007149387	0.0010882454
0.0002579426	0.0004438505	0.0006510837	0.0004762353	0.0007248750
0.0018206105	0.0002217482	0.0003504110	0.0002379262	0.0003621306
0.0011003991	0.0004438505	0.0007014133	0.0059144224	0.0007248750
0.0011003991	0.0004438505	0.0007014133	0.0059144224	0.0007248750
0.0011003991	0.0004438505	0.0007014133	0.0059144224	0.0007248750
0.0000742515	0.0105961638	0.0002385779	0.0002492715	0.0049613987
0.0001692153	0.0051943102	0.0082151149	0.0055738549	0.0164910503
0.0000000100	0.0000000100	0.0000000100	0.0000000100	0.0000000100
0.0009132026	0.0026851722	0.0008262012	0.0066022076	0.0043871104
0.0000000100	0.0000000100	0.0000000100	0.0000000100	0.0000000100
0.0000000100	0.0000000100	0.0000000100	0.0000000100	0.0000000100
0.0000000100	0.0000000100	0.0000000100	0.0000000100	0.0000000100
0.0000000100	0.0000000100	0.0000000100	0.0000000100	0.0000000100
0.0000420882	0.0008891527	0.0000354236	0.0021612785	0.0014522439
0.0000420882	0.0008891527	0.0000354236	0.0021612785	0.0014522439
0.0000000100	0.0000000100	0.0000000100	0.0000000100	0.0000000100
0.0036465781	0.0004438505	0.0007014133	0.0004762353	0.0007248750
0.0021127253	0.0035922078	0.0053517693	0.0038545600	0.0058700295
0.0036465781	0.0004438505	0.0007014133	0.0004762353	0.0007248750
0.0036465781	0.0004438505	0.0007014133	0.0004762353	0.0007248750
0.0012851661	0.0006663183	0.0002033419	0.0007149387	0.0010882454
0.0011003991	0.0004438505	0.0048351086	0.0004762353	0.0007248750
0.0011003991	0.0004438505	0.0007014133	0.0004762353	0.0047455670
0.0011003991	0.0004438505	0.0048351086	0.0004762353	0.0007248750
0.0005496994	0.0002217482	0.0024130400	0.0002379262	0.0003621306
0.0005496994	0.0002217482	0.0024130400	0.0002379262	0.0003621306
0.0005496994	0.0002217482	0.0024130400	0.0002379262	0.0003621306
