0.0169454992	0.0022088533	0.0196109901	0.0097591134	0.0084311035
0.0014522439	0.0014169492	0.0025970124	0.0002950512	0.0009540375
0.0003621306	0.0003533325	0.0005496994	0.0030674213	0.0002379262
0.0088675791	0.0016428216	0.0083445262	0.0032399267	0.0043012362
0.0048259537	0.0013458684	0.0000946561	0.0022900436	0.0010595697
0.0055312034	0.0009445356	0.0006579942	0.0018607143	0.0013481285
0.0025480303	0.0034188846	0.0038691851	0.0000036330	0.0007103971
0.0003621306	0.0003533325	0.0005496994	0.0030674213	0.0002379262
0.0009579922	0.0001976175	0.0008597359	0.0018384132	0.0014600744
0.0010882454	0.0022546961	0.0016521129	0.0005947963	0.0007149387
0.0007248750	0.0007072618	0.0002579426	0.0011741225	0.0004762353
0.0001670030	0.0001472897	0.0016628725	0.0000036330	0.0016737204
0.0001821974	0.0010618000	0.0000098982	0.0005947963	0.0007149387
0.0018168728	0.0007384573	0.0027585979	0.0001282769	0.0014935434
0.0500599116	0.0142493625	0.0015312381	0.0088209839	0.0095823531
0.0143427503	0.0021290894	0.0033133768	0.0013197766	0.0014334271
0.0000218583	0.0000338382	0.0030903249	0.0000331653	0.0017429676
0.0169684575	0.0025739628	0.0029327833	0.0039990459	0.0001367609
0.0023684338	0.0003533325	0.0005496994	0.0002190685	0.0002379262
0.0023684338	0.0003533325	0.0005496994	0.0002190685	0.0002379262
0.0003879033	0.0012002093	0.0001783301	0.0005465437	0.0008901030
0.0013159263	0.0014897127	0.0021765287	0.0002330259	0.0050805337
0.0010882454	0.0010618000	0.0000098982	0.0006582650	0.0032412373
0.0096236840	0.0000691001	0.0001129626	0.0026566773	0.0010860960
0.0043871104	0.0042803973	0.0005390254	0.0104094458	0.0028812264
0.0021821342	0.0000481161	0.0004528476	0.0011968699	0.0010369165
0.0029145634	0.0026005781	0.0010421484	0.0017626097	0.0019144146
0.0014522439	0.0000329301	0.0025970124	0.0008784054	0.0009540375
0.0053908302	0.0007896441	0.0001160237	0.0118955687	0.0000292693
0.0000000100	0.0000000100	0.0000000100	0.0000000100	0.0000000100
0.0058700295	0.0007650321	0.0078319912	0.0035487559	0.0038545600
0.0014522439	0.0012903576	0.0005175979	0.0008784054	0.0009540375
0.0000000100	0.0000000100	0.0000000100	0.0000000100	0.0000000100
0.0007248750	0.0007072618	0.0036465781	0.0004384864	0.0004762353
0.0000000100	0.0000000100	0.0000000100	0.0000000100	0.0000000100
0.0000000100	0.0000000100	0.0000000100	0.0000000100	0.0000000100
0.0000000100	0.0000000100	0.0000000100	0.0000000100	0.0000000100
0.0000000100	0.0000000100	0.0000000100	0.0000000100	0.0000000100
0.0040180070	0.0039202825	0.0203277870	0.0024296214	0.0026389155
0.0010882454	0.0010618000	0.0054779481	0.0006582650	0.0007149387
0.0007248750	0.0006427305	0.0002579426	0.0004384864	0.0004762353
0.0003621306	0.0003533325	0.0018206105	0.0002190685	0.0002379262
0.0007248750	0.0007072618	0.0011003991	0.0004384864	0.0059144224
0.0007248750	0.0007072618	0.0011003991	0.0004384864	0.0059144224
0.0007248750	0.0007072618	0.0011003991	0.0004384864	0.0059144224
0.0049613987	0.0002611082	0.0000742515	0.0104677371	0.0002492715
0.0164910503	0.0082837689	0.0001692153	0.0051314510	0.0055738549
0.0000000100	0.0000000100	0.0000000100	0.0000000100	0.0000000100
0.0043871104	0.0008041225	0.0009132026	0.0026527001	0.0066022076
0.0000000100	0.0000000100	0.0000000100	0.0000000100	0.0000000100
0.0000000100	0.0000000100	0.0000000100	0.0000000100	0.0000000100
0.0000000100	0.0000000100	0.0000000100	0.0000000100	0.0000000100
0.0000000100	0.0000000100	0.0000000100	0.0000000100	0.0000000100
0.0014522439	0.0000329301	0.0000420882	0.0008784054	0.0021612785
0.0014522439	0.0000329301	0.0000420882	0.0008784054	0.0021612785
0.0000000100	0.0000000100	0.0000000100	0.0000000100	0.0000000100
0.0007248750	0.0007072618	0.0036465781	0.0004384864	0.0004762353
0.0058700295	0.0052826729	0.0021127253	0.0035487559	0.0038545600
0.0007248750	0.0007072618	0.0036465781	0.0004384864	0.0004762353
0.0007248750	0.0007072618	0.0036465781	0.0004384864	0.0004762353
0.0010882454	0.0001979157	0.0012851661	0.0006582650	0.0007149387
0.0007248750	0.0048124750	0.0011003991	0.0004384864	0.0004762353
0.0047455670	0.0007072618	0.0011003991	0.0004384864	0.0004762353
0.0007248750	0.0048124750	0.0011003991	0.0004384864	0.0004762353
0.0003621306	0.0024017653	0.0005496994	0.0002190685	0.0002379262
0.0003621306	0.0024017653	0.0005496994	0.0002190685	0.0002379262
0.0003621306	0.0024017653	0.0005496994	0.0002190685	0.0002379262
