0.0006863418	0.0988086896	0.0053475936	0.1594508976	0.1484759095
0.0006863418	0.0007007708	0.0150704910	0.0116156283	0.0009832842
0.0006863418	0.0007007708	0.0004861449	0.0116156283	0.0009832842
0.0006863418	0.0567624387	0.0053475936	0.0749736008	0.0796460177
0.0418668497	0.1198318150	0.0977151191	0.1383315734	0.0599803343
0.0418668497	0.1198318150	0.1122994652	0.1383315734	0.0599803343
0.0006863418	0.0287316048	0.0004861449	0.0116156283	0.0206489676
0.0006863418	0.0007007708	0.0004861449	0.0116156283	0.0009832842
0.0212765957	0.0287316048	0.0247933884	0.0644139388	0.0599803343
0.0006863418	0.0147161878	0.0004861449	0.0116156283	0.0009832842
0.0006863418	0.0007007708	0.0053475936	0.0116156283	0.0009832842
0.0075497598	0.0077084793	0.0199319397	0.0116156283	0.0009832842
0.0075497598	0.0007007708	0.0053475936	0.0116156283	0.0009832842
0.0006863418	0.0147161878	0.0004861449	0.0116156283	0.0206489676
0.2134522992	0.0007007708	0.0393777346	0.0010559662	0.0009832842
0.0418668497	0.0007007708	0.0004861449	0.0010559662	0.0009832842
0.0212765957	0.0217238963	0.0053475936	0.0221752904	0.0403146509
0.0899107756	0.0077084793	0.0102090423	0.0010559662	0.0206489676
0.0075497598	0.0007007708	0.0004861449	0.0010559662	0.0009832842
0.0075497598	0.0007007708	0.0004861449	0.0010559662	0.0009832842
0.0487302677	0.0217238963	0.0442391833	0.0538542767	0.0206489676
0.0487302677	0.0147161878	0.0491006320	0.0221752904	0.0009832842
0.0006863418	0.0007007708	0.0053475936	0.0010559662	0.0206489676
0.0006863418	0.0427470217	0.0345162859	0.0749736008	0.0599803343
0.0006863418	0.0007007708	0.0247933884	0.0749736008	0.0009832842
0.0006863418	0.0077084793	0.0053475936	0.0221752904	0.0206489676
0.0006863418	0.0287316048	0.0199319397	0.0010559662	0.0009832842
0.0006863418	0.0077084793	0.0150704910	0.0010559662	0.0009832842
0.1310912835	0.0567624387	0.0831307730	0.0010559662	0.0796460177
0.0006863418	0.0007007708	0.0004861449	0.0010559662	0.0009832842
0.0006863418	0.0357393132	0.0539620807	0.0010559662	0.0009832842
0.0006863418	0.0147161878	0.0102090423	0.0010559662	0.0009832842
0.0006863418	0.0007007708	0.0004861449	0.0010559662	0.0009832842
0.0006863418	0.0007007708	0.0102090423	0.0010559662	0.0009832842
0.0006863418	0.0007007708	0.0004861449	0.0010559662	0.0009832842
0.0006863418	0.0007007708	0.0004861449	0.0010559662	0.0009832842
0.0006863418	0.0007007708	0.0004861449	0.0010559662	0.0009832842
0.0006863418	0.0007007708	0.0004861449	0.0010559662	0.0009832842
0.0006863418	0.0007007708	0.0539620807	0.0010559662	0.0009832842
0.0006863418	0.0007007708	0.0150704910	0.0010559662	0.0009832842
0.0006863418	0.0077084793	0.0053475936	0.0010559662	0.0009832842
0.0006863418	0.0007007708	0.0053475936	0.0010559662	0.0009832842
0.0006863418	0.0007007708	0.0004861449	0.0010559662	0.0206489676
0.0006863418	0.0007007708	0.0004861449	0.0010559662	0.0206489676
0.0006863418	0.0007007708	0.0004861449	0.0010559662	0.0206489676
0.1173644475	0.0567624387	0.0636849781	0.0010559662	0.0796460177
0.1036376115	0.0007007708	0.0393777346	0.0010559662	0.0009832842
0.0006863418	0.0007007708	0.0004861449	0.0010559662	0.0009832842
0.0006863418	0.0287316048	0.0102090423	0.0010559662	0.0599803343
0.0006863418	0.0007007708	0.0004861449	0.0010559662	0.0009832842
0.0006863418	0.0007007708	0.0004861449	0.0010559662	0.0009832842
0.0006863418	0.0007007708	0.0004861449	0.0010559662	0.0009832842
0.0006863418	0.0007007708	0.0004861449	0.0010559662	0.0009832842
0.0006863418	0.0077084793	0.0053475936	0.0010559662	0.0206489676
0.0006863418	0.0077084793	0.0053475936	0.0010559662	0.0206489676
0.0006863418	0.0007007708	0.0004861449	0.0010559662	0.0009832842
0.0006863418	0.0007007708	0.0102090423	0.0010559662	0.0009832842
0.0006863418	0.0567624387	0.0393777346	0.0010559662	0.0009832842
0.0006863418	0.0007007708	0.0102090423	0.0010559662	0.0009832842
0.0006863418	0.0007007708	0.0102090423	0.0010559662	0.0009832842
0.0006863418	0.0077084793	0.0102090423	0.0010559662	0.0009832842
0.0006863418	0.0147161878	0.0004861449	0.0010559662	0.0009832842
0.0144131778	0.0007007708	0.0004861449	0.0010559662	0.0009832842
0.0006863418	0.0147161878	0.0004861449	0.0010559662	0.0009832842
0.0006863418	0.0077084793	0.0004861449	0.0010559662	0.0009832842
0.0006863418	0.0077084793	0.0004861449	0.0010559662	0.0009832842
0.0006863418	0.0077084793	0.0004861449	0.0010559662	0.0009832842
